ra,dec,dist,mag_g,mag_r
249.88106289137986,8.393188449812808,22.924100589053104,28.014615914042412,26.713057474703305
246.33993582645707,7.7532632497576826,23.48755210790521,27.129292899630244,25.953281939988223
232.05266939219996,2.3231155165993265,23.96002434819239,23.479326188956247,23.0039775841267
235.83872023498887,4.452989161481317,24.17264673667537,17.86491324462858,18.18695877376782
237.54590157153243,5.125883538961323,24.191762623455766,25.945220277361102,24.985261421693735
243.40614884379548,7.061399573108929,23.809274045790907,31.755811561778636,29.986271880954156
254.94555021688822,9.079874816314819,22.034477532778148,27.20420098699988,26.005707597452155
234.0720261621262,3.3422924039990796,24.130136804071782,31.593208424116916,29.844656631428883
244.1207785087452,7.607871668581274,23.801856977242863,30.04403915986856,28.474444873427693
251.461979169338,8.35988845557209,22.67757013876902,29.498145356114193,27.983641035369175
236.25507408843572,4.452065313973249,24.1581918867699,18.61083237745324,18.919138499167083
240.16418214567832,6.1846857032911196,24.089532438569403,21.704949059686804,21.513090397328835
242.68521101330856,6.798735801373373,23.92133854642741,29.45043814912207,27.956897514337506
237.45345334158154,5.075465811350616,24.20838598537517,22.914494775051985,22.550897572157993
246.5969834817082,7.802724732799692,23.382058968280933,25.08750992719878,24.293112608902103
237.3007452159753,5.136798884688949,24.205996962472437,19.37012559322931,19.623968618017344
229.56419933114782,0.479273633254422,23.54596542836507,23.260998320669124,22.820401840739514
243.0955685315787,7.089734092912778,23.854811119825325,26.907880741614868,25.767903697144234
230.1401753084315,0.8453013395948442,23.6288412507242,28.513256120507826,27.144525155315552
228.8361152806707,-0.022771974527187263,23.389371720583906,26.557878535728616,25.464303932465832
232.99005232905745,2.8295350251880778,23.970916165694,30.49300768135411,28.87042507282056
242.8284743983862,6.939318235520489,23.870825415810504,27.522810749725487,26.307581578454077
237.39897345867107,4.917662234299872,24.16755641569166,25.088276677209432,24.3086117207798
241.27981342831112,6.516266489355993,24.01598351678638,30.249401001515345,28.657086951401524
252.84723911688056,8.958660092257924,22.279497185318398,31.36230791422465,29.61996226936057
236.80200936772235,4.870061047138461,24.217554099713514,32.47308412974072,30.633060385176428
237.87525878427033,5.248904625508594,24.1766872361889,27.403569031131887,26.205296918507436
247.2154606708608,8.021776168818555,23.399486788029694,27.58955942372137,26.35810712411125
248.44620677179847,8.442691030270206,23.115209254163464,30.918864398855334,29.236295061949434
251.5785768513087,8.809246672970872,22.74128276664919,18.78610696199996,19.084253074628567
234.77450449617794,3.7347900918570245,24.154415181696663,27.43673042288076,26.23475697150532
240.24989336681605,6.299206208115606,24.064639863627498,29.781599844098892,28.24729904520899
241.8137698979186,6.643037975651305,23.951993176410785,28.9645345482121,27.536622037323337
238.29804709314357,5.546533971678329,24.16523796281323,19.413570166618996,19.661275134993634
252.60890723371682,8.612657083236057,22.462288299254702,25.130854771226037,24.309374909968145
239.82316482789332,6.024867783414448,24.083557680204308,23.692569489505665,23.178309024627705
236.20681671217332,4.486984730846189,24.15952312422711,28.671567519428272,27.28609933476241
237.70052517128124,5.238241045801334,24.223720950569696,28.086656487145255,26.79250010933405
240.8216004843763,6.33213602704817,24.07526952891128,31.652548437607486,29.897073844714768
233.16980708524423,2.9066568590970476,23.977218871316563,28.4180697077693,27.06904072458095
256.22553286387557,9.00166724668401,21.70631582414195,31.46609997135269,29.706481730095277
236.47816910362738,4.566296536956037,24.167690097904377,26.136487665136144,25.13666724211636
248.6650009845486,8.398871060455832,23.099269469565943,29.409557318935462,27.911526125241032
243.15494075477096,7.0442473033747435,23.88829013893117,22.280822230074904,22.008608291205313
233.0778536450174,2.806465532355728,24.001036217640525,25.398806573605924,24.551575955988966
261.9766151509311,9.067665817426668,20.434682300614554,28.75299467433812,27.306926728960654
245.70273516848567,7.8875757120710475,23.483498444879615,29.689741730590033,28.160408010629233
235.92903858324206,4.42883186384899,24.126737380364382,30.164681545478878,28.58394166174712
230.02013272950632,0.9648186512214257,23.620355849149533,30.071887110152808,28.49685834082412
246.2716615918608,7.643086366295762,23.56196127727711,28.51347452916378,27.143754597159976
231.84982083067732,2.091462617705905,23.884467152131837,30.659047692354893,29.015793841906543
254.96728932745128,8.891443899601352,22.09191231073657,23.527547007342264,23.009041401133196
231.41413636815676,1.923495195180533,23.83897104309289,26.26480718221762,25.23548000775337
247.36246473172426,8.359508513305526,23.256768651638914,28.01360273513697,26.717056134381572
231.422617622059,1.740069255613222,23.814819618570457,22.725049128379524,22.38838050100908
232.4814810789478,2.5576388617441754,23.919188263172718,28.831307374187464,27.421131178261987
243.78295005884644,7.401727927002075,23.914081124264495,26.156010988380675,25.148449857081467
243.05349019853531,7.0318229934004925,23.751708628483403,27.781089392301176,26.52618597007995
247.31901073761978,8.095765859879158,23.313371840013108,27.60894511345228,26.373454964285763
237.35349268254308,4.9912307630220125,24.186974703723372,28.76100846727713,27.363696880511853
240.35960383257887,6.195598114550531,24.087088704363104,32.441424608079394,30.603330515675232
240.11392731975405,6.154008852977538,24.15552604067755,20.76013833442086,20.716356253173807
243.1092734975704,7.074073849889074,23.86314301383436,27.964048590086513,26.683673356259753
244.55774195757493,7.794084595967368,23.761280555890274,24.792893104689444,24.066893428614673
241.94069143230325,6.477305593066239,23.99260136883982,29.229467711253243,27.765980083083043
231.90478800506642,2.069548272670369,23.899885117223793,28.264233548990585,26.937987163832197
240.7725692234407,6.16605476585909,24.090695264609554,31.005903879631354,29.32365747851481
229.5691718236672,0.6065612078489067,23.519154035377838,22.345772390350334,22.059925822767052
254.0462177515385,8.592348152550926,22.21516726014412,24.578209404735652,23.866017960731615
242.30508183025765,6.722195860398406,23.895250950603245,30.84483984691635,29.179628139890696
240.98049780117142,6.21990980284472,24.014801509948303,23.254038098564948,22.82302586212093
252.53034481002098,8.599381515934821,22.40203711530548,29.482481195115238,27.966583043783924
242.78485160167656,6.915567791069142,23.895957530943367,27.56993924594366,26.34809967974196
233.501699678488,3.068720218518952,23.991891061968598,29.020158277490243,27.58516360534877
237.0394200830139,4.878993161991843,24.236056440694753,27.32188506395027,26.132771875748386
245.1877836764825,7.70313357375947,23.692354983493747,28.088827256358947,26.78686044758099
233.39413097064227,3.0524739936184098,24.04214676365606,30.48071851547609,28.86042509036236
245.04916298100088,7.658680961770682,23.614815783676647,26.582102872852918,25.48792132475799
253.26253455273965,8.977221649477098,22.46676382540176,30.718377056798033,29.05228702229709
236.56722396199132,4.537425434036328,24.190053162457296,30.733976014194457,29.085099748831652
240.59948676669012,6.307011319049273,24.057877963487726,29.112894498113683,27.666084059250785
232.95261630456704,2.8019444516370404,23.977511816883514,27.437317151693335,26.233601721882266
238.25266672290334,5.26987281687324,24.18512471794273,29.67981090209523,28.159938395429148
243.46310176467185,7.183784538850744,23.85398103560493,32.05645978621854,30.25468683901061
252.16670460731606,8.60599888682051,22.552875924045257,32.529546211530544,30.66908276260424
241.2679433094735,6.415353310490464,23.98744736149124,26.62678756525105,25.530961812689764
247.73426282377508,8.10532113718329,23.292030372248657,25.69056029694802,24.767923305995232
231.70404581117205,1.9358958068154946,23.837169335462818,24.2147014940323,23.5985162042008
234.74511026533202,3.8382889550482666,24.18680822415761,23.283014456583544,22.849406786375745
231.51839568167097,1.8682108073832708,23.842863789691396,27.60100644155038,26.373875242123404
232.09457204421574,2.264495727550551,23.94011970069506,25.287601662286104,24.46230598643897
250.0397269527096,8.378915409890412,22.887877308306148,30.774831116218063,29.106824755921608
230.47116636204095,1.147538712451231,23.628859951855077,29.53052773322041,28.02330570573288
242.84867420898468,7.088532848742765,23.877978108163088,23.432374989564465,22.964633026288034
240.57968405885978,6.32846214627933,24.014684279971917,25.92742824829321,24.967867573955772
244.54175097205837,7.387863730163307,23.757153978080428,26.889228231950895,25.750675407186797
230.99564159045428,1.5622537461579755,23.801443072484133,26.112512524275026,25.111016617888705
233.7207701030402,3.220942348577205,24.082200291496466,26.954733060524013,25.81100048451879
234.27841816396892,3.520143945661579,24.08308471206365,28.783384856768826,27.38175346405218
232.33245702857056,2.5232853506518453,23.9691432099763,18.60749056735176,18.91554952201383
232.48061085976838,2.4669061973304642,23.94637330090053,28.51166913100591,27.147682346546276
236.980384577616,4.954285550434755,24.177885790046563,28.299143340009614,26.97137669206174
250.04072074833465,8.504661518443,22.812097911276528,30.88488253607823,29.202945141856468
229.97716683526397,0.8875410819109868,23.59652921180758,24.19398459859454,23.57755880959611
231.58304398142613,1.8491434968542118,23.842144893623978,30.563616295154034,28.93124326381644
248.46636052809058,8.643979854009634,23.076045128279645,27.287259462784426,26.090580245442716
238.8127173416394,5.407226160903754,24.14512196906096,29.701225814661214,28.178149605158794
245.34167007341387,7.999130156842714,23.52214048275818,24.27760872214117,23.644646015204447
255.0799421308736,8.403580049491016,22.05602807871026,29.519194600650096,27.99426360811743
250.13815517665992,8.531613169137403,22.853234215076533,28.79039740011984,27.372311912847394
241.91503252392246,6.758047263568685,23.955915991066323,25.66670582875399,24.762448719739854
239.70199128390462,6.031468802866652,24.135194552862913,27.433932450519855,26.23207156309656
235.29726228850302,4.033204829399785,24.097498472143833,25.147614468257956,24.35432576498589
230.02043855691196,0.7497417059657105,23.571890404939765,26.248469635917118,25.217580940238584
246.3513138816023,7.592611383169202,23.46068867249022,26.928996937187787,25.780858553859794
251.48130185801625,8.736774970918685,22.58478951354451,28.353428844538904,26.99427130196218
233.56377614268945,3.041612963441154,23.994478389031006,31.53790481780876,29.793990390762914
239.68442899693633,6.059446836086766,24.120220713282812,27.867825685462314,26.605064673426554
258.74251120598376,9.209579157541624,21.291895740561607,28.727382914648324,27.296953296250678
252.4749259464961,8.70867356338596,22.568981329535895,30.523931274479356,28.882114860044346
242.556191466642,6.965800005277612,23.9232183816971,28.284672735783857,26.955583556308838
242.54337432956015,6.925237105809842,23.88442624407285,26.314672804382568,25.276560238732124
252.07722083709757,8.28514430930146,22.456553926181872,26.681005712900948,25.555017152321945
230.85358456182433,1.40561794790019,23.711090977111468,24.464073701463917,23.80020654429191
240.57063147410062,6.138604265625792,24.034309759770107,26.963478762114157,25.81789133754098
254.93535659979742,9.119911427947535,21.96049410196535,19.013735018998545,19.284567646090526
245.34089387457382,7.5811253609937745,23.66760354704644,27.92258903386984,26.64569161805339
233.30056400175314,3.0325256434784116,23.988613002985677,27.942400400852947,26.666894965559536
230.2488981043547,0.9688352704818567,23.641401408054488,29.244560093726086,27.774657079739974
230.2071632785213,1.0316171425973721,23.628794426212412,24.108435176953204,23.508500710395793
238.83813847418205,5.632315791834521,24.117816318987103,28.307820325757593,26.97786905532045
256.7308387185743,8.986124423601234,21.643257003661954,27.706362440658403,26.432718112977575
249.33944818924638,8.557458681966514,22.85759317802394,28.651601934809513,27.252472649270764
245.04349507988354,7.441508347188028,23.699169647009672,29.865933276584975,28.316957202874782
232.4953121897643,2.5399459408395693,23.903580487546044,26.474750116176097,25.406218206461382
253.28408988282058,8.44972755021684,22.288566225015774,31.92124398740728,30.118150943872294
245.03635652628324,7.596018944182373,23.634756678926667,26.6039582179291,25.50669628869172
232.6443764507603,2.541038945825563,24.018972548383253,28.53026228904529,27.164410367653762
233.66944416199064,3.200093910032254,24.03066153227683,31.28458533258268,29.568584536545256
