ra,dec,dist,mag_g,mag_r
221.55571046848186,-7.804251743649874,20.831220994722795,31.617361261708098,29.831292141900057
224.19504039445218,-4.63618933489074,21.778779169357932,28.289698100093467,26.92818475539996
228.83298401898162,-0.5801363687685817,23.039642370659614,29.150377280452652,27.68567534169044
228.64888044970405,-0.5106924753063296,23.030773964795543,27.972773905041223,26.679272505701512
228.23841514981027,-0.9288526843144093,22.911193562711464,29.63240725537723,28.10355506868101
225.73188007773868,-3.133523361966668,22.256462934043125,28.186114452108594,26.847985081482822
222.0255547656978,-7.458289612199719,20.922258102305737,21.822280788163553,21.57362258377818
222.4328945892436,-6.765601318456186,21.04700643920804,23.55633717579724,23.012737959395224
224.81829364333208,-4.198714555979184,21.993106656158236,29.090285284314568,27.620020279031596
226.70740235103787,-2.270096728273795,22.568322620715055,27.23715436793292,26.040664056338514
225.34791070827634,-3.5512776548071963,22.042894565783456,17.811123230235662,18.107754434772062
221.0862601068924,-8.745745775114942,20.54167846105429,29.268184797249496,27.75562215244983
221.3870162839104,-8.40068263692183,20.602594045750827,25.132419448798032,24.271838549136802
217.21784598025042,-14.443721331566431,18.649356057412405,30.061911413943804,28.425771745360393
224.05271946197863,-4.909285647594879,21.75594831437928,23.79397466727595,23.2193468607001
220.09407438185238,-9.923031143198981,20.032507453491796,23.53732473950318,22.977197571691725
225.41146425378903,-3.5498190619277774,22.12195464567466,27.79945426447095,26.519089879096384
227.10087212898495,-2.044273215545142,22.60534214449345,28.760828834453115,27.343544795521552
226.42024209828685,-2.4764236293037882,22.436574569672302,27.750871611223243,26.482189191779465
226.63712290979777,-2.3915060530625274,22.51105716847738,26.998718299156394,25.828066632697745
224.54903972706876,-4.407960295232601,21.86251272427704,32.49444435577553,30.63084312326573
219.4381022033481,-11.260395996621476,19.609924236006695,23.948581820333064,23.303560522916726
225.44988214031972,-3.4229253158357773,22.177355629349762,29.279931781756456,27.78717611101817
221.7482886806404,-7.73544005091467,20.74551518392409,27.81576611640978,26.51141603103506
225.1135550263262,-3.8577699030269414,22.04887715239351,29.66029864142572,28.117298592664984
221.156243804593,-8.329839243267312,20.57562963407141,27.042567833459547,25.84543076357792
223.88846622664877,-5.202149018633663,21.583946978150273,22.605601974503102,22.253179446660447
224.19292915882087,-4.771363620453092,21.66815166765609,26.939404109711447,25.765459678697084
227.91634022304555,-1.2234259812626151,22.855951615340807,24.175410598931613,23.54972395630764
218.91076615269964,-11.782260490796062,19.486765722970397,28.74336407788482,27.284562851237894
227.9887466717711,-1.1292782088263578,22.850343991416494,28.676742196177976,27.274095764268566
225.24390579238715,-3.6359636655155296,22.116538703987015,26.213585383657893,25.162812064371757
219.40131367240355,-10.952647837152123,19.670844745737647,30.21936713720781,28.57827778071799
224.45632553368992,-4.574924376429761,21.856353450799862,29.36931084293397,27.86105013295638
228.1381171447621,-1.0257062385848834,22.92717471406953,26.606221364118397,25.498456954625393
223.49616236952855,-5.655689025829038,21.445301561024543,20.97472769118895,20.851972100897505
222.78343242802404,-6.430061097887787,21.27704749918396,27.945181484490526,26.629274208273536
227.4051251621272,-1.6531981452961395,22.720364496007672,20.395795610847248,20.399540714789964
228.27383265151605,-0.9170600374493466,22.91402362329778,28.849959522252206,27.424548936409998
226.47345591873594,-2.5044508281964233,22.449010577562664,27.980545042188673,26.677216918501568
222.32575567597095,-7.05060693385333,20.978142138544154,19.167520562352752,19.404839364394267
222.42347968245033,-7.001032900563793,21.009209327909563,30.048113232987568,28.44490264471966
227.80361170029187,-1.3018711782806218,22.793739236796704,30.333407786591042,28.71696657569536
219.67982521074663,-10.686831484949241,19.831579759645653,20.51454861477982,20.437549841358955
217.22572023928933,-14.44881363845455,18.69345036156225,28.677559837253835,27.215429625609993
220.2405868712248,-9.88132274872015,20.114579873163365,27.502993804491943,26.23588128636274
222.1030398015677,-7.27550179101422,20.983115679542315,20.06505379528012,20.10468513927323
218.76266159562485,-11.884138065290896,19.370911725966344,21.547280795037373,21.313448282093095
221.96754449343453,-7.392684133727526,20.930964781822894,26.869019268662797,25.69440690909128
222.75743635059553,-6.378619508041503,21.225849382963645,26.391005432955765,25.29059311879605
227.53330744722734,-1.519838082047858,22.737588120327896,27.98823154436993,26.688014542380287
224.04801041412261,-4.952979894537248,21.714018530408353,30.020655580546823,28.429556811666295
226.98470204220416,-2.093295505521234,22.601462032030614,19.351528639477085,19.58507864422548
227.87349632564857,-1.303559240582892,22.806345790110036,21.35950036987052,21.198727764461154
227.49450646009961,-1.576381122256321,22.84289304242495,26.693969749856667,25.57149997945485
221.01871309160242,-8.706700880061812,20.568012951318288,28.434256248999034,27.033514010566847
222.14957528629802,-7.069140189536804,20.998570002836072,26.999640305110876,25.81167275741472
225.08401544762378,-3.8302313702381174,22.009175408828487,28.94052505811044,27.490868894739997
224.0852320584373,-4.768249034293078,21.699662207673118,29.25872840511343,27.76263183615934
224.51784172597317,-4.441581170015646,21.86769923816824,31.701044341235615,29.91733389346127
228.66277401207856,-0.6363205697435903,23.029954820697174,30.135734166735517,28.546185677287646
223.57532676966312,-5.3184205074309405,21.588804631853584,28.24006782268487,26.88330362310863
220.12111865781728,-9.882989018725997,20.177338386457873,31.986141194659574,30.154890671700933
227.3757228947862,-1.6520361815575968,22.715428756657552,26.726531108657372,25.59752647867124
228.05717796064243,-1.1150407830793851,22.82707728372032,31.245282987821398,29.52121806330522
220.93715433504724,-8.970446160792674,20.35385226924662,28.9768607051463,27.49913694480656
228.00768489538905,-1.1766640814325948,22.800000899888676,29.8617389757163,28.303011253345648
226.5892202254307,-2.4913323245819217,22.49468391829682,29.349402824340274,27.85169991601832
222.86548074158023,-6.408215465069551,21.301199271051996,30.98053859799852,29.269556223097098
222.05878606291287,-7.317758035821597,20.947266357086633,29.469087502118747,27.93622811149263
223.69942989084402,-5.613333163175358,21.51355422814834,28.902016207039296,27.45086909158099
219.83496923034488,-10.16266392092742,20.04883944869722,21.576117268678612,21.348583043296358
217.34211227694945,-14.834038252088869,18.54971093068149,24.98336454053352,24.106676614620532
224.17067780964524,-4.92349497225066,21.729939058594308,26.70963026758598,25.569019369192752
228.3234251488373,-0.7700063656610961,22.93302754494691,28.991943716689857,27.547444243903666
221.73775411814026,-7.563248694986122,20.800785168160214,26.122486639932703,25.06362736959106
226.7719674406587,-2.2171369867976964,22.516110071836085,27.59106016433699,26.3470683160853
222.2272360412338,-7.220756836072918,20.93375093478827,32.34816675798651,30.489601530088898
224.42080107349844,-4.638162700565435,21.828687999344176,25.132753392148075,24.297984194553802
224.1818067728428,-4.8227209127218345,21.674645295499545,25.407722655162644,24.51249058307871
226.40809820220358,-2.5208270477217445,22.435071360097137,27.57423333142509,26.33156777747388
227.97180740076146,-1.1662637026385656,22.814652915632074,30.1845502233679,28.58654361651478
222.56187123947538,-6.871741471592212,21.113408976358624,26.408592586748338,25.30370015822257
218.91243339617995,-12.131588662301082,19.415989303444295,28.79355796527875,27.326845918306116
220.3317812443372,-9.69480857975529,20.12632658863805,27.75965125745266,26.453798531392984
220.86847030289553,-8.907596590391172,20.427864728512127,28.277079806469786,26.895947315811135
228.1290414394703,-1.1361341725612513,22.86521481716026,27.076058112540444,25.89951267222219
227.21879187842092,-1.8983069990155381,22.66365447735542,29.57354447569106,28.0492108476893
225.1925958977389,-3.673737260527845,22.09023963064803,26.235874341228875,25.180322538099745
225.9261863579197,-2.9343350632727403,22.30909880601697,29.184822523947503,27.70590253904463
220.5771086387996,-9.299883955136876,20.4372157265351,27.852620455304375,26.537506553848573
223.00386630874115,-6.128184967062873,21.380137577032606,31.343698887841374,29.59372158210282
223.10626606161014,-6.060266035130016,21.335046883672067,28.265470867759895,26.900780768797965
217.0463710032988,-15.571844409680782,18.31175057888812,29.163623611792275,27.63249054152167
220.57616646015975,-9.016342650233142,20.45565957517695,27.641770769214435,26.359583425505
224.75068301214495,-4.206579977583962,21.93243334570947,24.767458800408818,24.01064235126495
224.57031417901993,-4.4582016242633475,21.880497488408373,30.996943429435717,29.290934621280563
226.87953256584692,-2.087553275416798,22.58609211308408,18.987071517737682,19.267840288884685
221.69615165742982,-7.830440209563737,20.78102829979732,19.56986230049342,19.71929445919571
224.62646792121322,-4.3595572920792,21.888054448229767,27.88013070418735,26.58385735728264
224.11512149370927,-5.087650473708434,21.657432143581172,26.04925125636396,25.02129834336381
229.012445956881,-0.20914325531902,23.073168582650688,28.021263368676617,26.720857428113277
220.3035492361253,-10.028161707664898,20.0128839571954,31.76127713723759,29.950173749550206
218.6314233632503,-12.252435028259423,19.279376702687482,26.013990524306777,24.944288565878637
224.96931737048956,-4.068770030354273,21.899638887439135,29.41464038254808,27.901123341034747
225.33017402416806,-3.5269580011136172,22.125543313111955,27.14817606026878,25.956522761294252
223.22578238800236,-5.900311877358091,21.490440387716962,31.318876596977667,29.572775825519308
226.0618623637692,-2.932338306563007,22.356041459625086,30.726091620225223,29.057810381990812
228.31977841096975,-0.8391618426250036,22.961783914309855,30.2591282007249,28.653713586786846
226.7471496338513,-2.310274054808606,22.550177802399233,19.00230993906078,19.281171154732476
226.83738612206406,-2.2017716834367795,22.531464287688625,26.88870844968173,25.733832642953423
222.90900517341748,-6.327744640638562,21.17179337887381,28.33501974092648,26.956949334792
228.0809654502304,-1.0984679370701331,22.86409849891225,24.5936646370321,23.89057459351634
226.46811495156612,-2.4855110007083665,22.439092616939934,28.630736581042452,27.228984563955812
225.0179242424726,-4.002221268279168,22.010666774620155,30.441449853252927,28.802970582932012
228.4712883163008,-0.8195251050315024,22.983051888496203,21.481449986360644,21.30613503264305
218.6653865129634,-11.899649236775364,19.429233956713016,19.08284705178733,19.306222535847684
218.49218429726074,-12.351095096225624,19.389589001950654,26.505446186158082,25.35868315577136
225.38407780437566,-3.649733485332438,22.15330974040224,28.094911474847777,26.769368968178085
217.66096414664895,-13.949077148824587,18.793795680242052,25.85125989233956,24.80217955688215
222.96003215218377,-6.2833056200137065,21.20866186567258,23.866591110972042,23.268005391411414
224.54513389413066,-4.591869418532015,21.824370903700903,28.62131732673616,27.212634445712904
226.55681487851876,-2.4110667153812173,22.531968391976562,26.186064994717867,25.14834231592843
221.03670578464138,-8.588097040163174,20.518812343063203,31.9274125447486,30.10537670119453
226.91248541904275,-2.2091144619486136,22.592521755168086,29.626652086980982,28.094640992857
220.34387288574143,-9.795628841069284,20.036169563926272,28.252625270998553,26.868869284084738
225.63111130635858,-3.300264759967813,22.192663219380332,32.07465228150819,30.254847847667826
219.54590023230259,-10.883839113700605,19.80640196811019,20.9172072054437,20.77690595926366
228.42529902261904,-0.7674626161952628,22.941889416101123,30.362678674744345,28.74437958877453
221.8420795795883,-7.710473022796336,20.83365138557083,24.590351694256135,23.847129580360615
225.08040675420338,-3.898355899417179,22.01320811245873,25.490460933968023,24.584600961416577
229.09419882025227,-0.24949361131251588,23.10110271329675,25.095260529238224,24.29380644034773
223.9206924408452,-5.1544027728781305,21.675240263326003,27.04595241960081,25.860359491324285
223.80612577154898,-5.37604617950902,21.557037424459168,20.415512846734664,20.39160199449109
225.76847849144664,-3.2601539121966985,22.269706781085237,24.226698659874792,23.581325731421916
229.11561476444945,-0.3288985428421754,23.071352783279544,30.193396543256526,28.597277971068277
226.96117166928627,-2.126090259585768,22.609017772152086,30.035756846009853,28.45353096474742
220.04276050895822,-10.181171494623513,19.985768984789885,29.0592378460654,27.565809583885724
226.92284106806483,-2.116446756023104,22.56820058172647,32.51584405075366,30.656850101192454
220.23371884699418,-9.788944106318393,20.114579550321714,19.30356186513964,19.49859144796338
220.6844421135271,-9.158412503672041,20.254672986462708,27.72895134104501,26.43000433318206
228.3722033750775,-0.9105504752254886,22.881153468305293,31.816317729290724,30.030775381408215
